title,release_year,language,genre,overview,vote_average,vote_count,popularity
Armed Response,2017,Amerikanisch,Action,story follows team highly trained operative find trapped inside isolated military compound,5.138,163.0,7.468
Significant Other,2022,Amerikanisch,Drama,ruth harry decide take romantic backpacking trip pacific northwest amongst beautiful scenery ruth make unexpected discovery set strange frightening new path couple arent alone wood might come outif come,6.08,295.0,8.524
Rogue Warfare,2019,Amerikanisch,Action,group military elite u russia uk china france join force fight elite underground terrorist network,5.6,124.0,11.672
My Best Friend's Exorcism,2022,Amerikanisch,Humor,year 1988 abby gretchen best friend since fourth grade evening skinnydipping go disastrously wrong gretchen begin actdifferent lead abby suspect best friend may possessed demon help unlikely ally abby embarks quest save gretchen friendship powerful enough beat devil,5.789,213.0,13.646
Tall Girl,2019,Amerikanisch,Humor,jodi tallest girl high school always felt uncomfortable skin year slouching made fun avoiding attention cost jodi finally decides find confidence stand tall,6.326,1855.0,20.663
Surrounded,2023,Amerikanisch,Drama,stagecoach ambushed woman tasked holding dangerous outlaw captive must survive day bandit gang try free,6.083,60.0,11.514
Await Further Instructions,2018,Amerikanisch,Horror,dysfunctional family awake christmas morning discover theyre sealed inside house mysterious black substance television single line text read stay indoors await instruction,5.427,261.0,7.262
Six,2022,Amerikanisch,Horror,young female vampire caught clandestine government organization tasked eliminating vampire made offer cant refuse join help hunt kind eliminated,7.1,10.0,17.144
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Amerikanisch,Humor,supervillain shredder escape custody join force mad scientist baxter stockman two dimwitted henchman bebop rocksteady unleash diabolical plan take world turtle prepare take shredder new crew find facing even greater evil similar intention notorious krang,6.028,3461.0,32.915
Jason Bourne,2016,Amerikanisch,Action,dangerous former operative cia drawn hiding uncover hidden truth past,6.353,5642.0,44.09
Day of Reckoning,2017,Amerikanisch,Horror,year ago world experienced day reckoning creature came purged humanity evil happening,4.75,64.0,14.757
"Pride, Prejudice and Mistletoe",2018,Amerikanisch,Romanze,darcy always worked hard prove successful term even choosing start company rather work father returning hometown christmas darcy reconnects old rival restaurant owner luke forced plan charity event together darcy spends time family luke start realize matter life set mend relationship father possibly fall love,6.162,71.0,9.436
Love in Taipei,2023,Amerikanisch,Drama,young american woman sent parent cultural immersion program taipei begin new journey selfdiscovery romance,7.1,40.0,21.769
Fair Play,2023,Amerikanisch,Romanze,unexpected promotion cutthroat hedge fund push young couple relationship brink threatening unravel recent engagement life,6.4,468.0,16.812
Megan Leavey,2017,Amerikanisch,Drama,true story marine corporal megan leavey form powerful bond aggressive combat dog rex deployed iraq two complete 100 mission save countless life ied explosion put faithfulness test,7.277,761.0,27.317
Thunder Force,2021,Amerikanisch,Humor,world supervillains commonplace two estranged childhood best friend reunite one devise treatment give power protect city,5.496,1215.0,13.214
American Ultra,2015,Amerikanisch,Humor,mike unmotivated stoner whose smalltown life livein girlfriend phoebe suddenly turned upside unbeknownst mike actually highly trained lethal sleeper agent blink eye secret past come back haunt mike thrust middle deadly government operation forced summon inner actionhero order survive,6.085,2735.0,9.752
Baghead,2023,Amerikanisch,Horror,following death estranged father iris learns inherited rundown centuriesold pub travel berlin identify father body meet solicitor discus estate little know deed signed become inextricably tied unspeakable entity resides pub basement baghead shapeshifting creature transform dead,6.587,326.0,46.836
Write Before Christmas,2019,Amerikanisch,Romanze,recently single jessica sends christmas card people impacted lifethe aunt raised younger brother military popstar part soundtrack life music teacher inspired best friend always tell truth,7.016,94.0,5.98
Hustlers,2019,Amerikanisch,Drama,crew savvy former strip club employee band together turn table wall street client,6.5,2895.0,22.212
The Mummy Resurrection,2023,Amerikanisch,Horror,infamous cursed egyptian sarcophagus fall hand unscrupulous huckster everett randolph becomes obsessed resurrecting mummified princess held within,6.269,54.0,13.766
Tolkien,2019,Amerikanisch,Drama,england early 20th century future writer philologist john ronald reuel tolkien 18921973 three schoolmate create strong bond share passion literature art true fellowship strengthens grow outbreak world threatens shatter,6.97,1391.0,12.294
Guy Ritchie's The Covenant,2023,Amerikanisch,Action,afghanistan local interpreter risk life carry injured sergeant across mile grueling terrain,7.762,2422.0,68.753
Win It All,2017,Amerikanisch,Humor,gambling addict face conflict entrusted keeping bunch money isnt,5.671,257.0,7.327
I Want You Back,2022,Amerikanisch,Romanze,peter emma thought precipice life biggest moment marriage kid house suburb respective partner dumped horrified learn love life already moved peter emma hatch hilarious plan win back ex unexpected result,6.3,314.0,13.408
A Creature Was Stirring,2023,Amerikanisch,Horror,nurse taking care daughter mysterious affliction struggle hide secret uninvited stranger take shelter house lethal blizzard,5.7,50.0,14.042
The Devil Comes at Night,2023,Amerikanisch,Horror,washed boxer searching inheritance must fight life trapped deceased father farmhouse local cannibal cult,7.235,17.0,137.779
All of My Heart: Inn Love,2017,Amerikanisch,Romanze,brian jenny preparing grand opening bed breakfast emilys country inn big storm hit buck county brian agrees go back wall street boost fund jenny scramble keep opening track,7.14,57.0,8.199
The Mistress,2023,Amerikanisch,Horror,newlywed parker madeline move dream home settle discover box old love letter written original owner couple dig increasingly obsessive correspondence mysterious woman arrives horrifying secret threatens life,4.8,18.0,6.825
A Wish Come True,2015,Amerikanisch,Romanze,night 30th birthday lindsay corwin unlucky environmentalist string bad relationship decides make ultimate wish birthday wish come true nearly three decade wish including everything losing weight meeting mr right start magically coming true lindsay awestruckuntil realizes life shes always wished might one really want,6.0,48.0,6.885
The Man from Earth : Holocene,2017,Amerikanisch,Drama,14000 yearold earth john oldman teaching northern california realizes finally starting age four student discovered deepest secret putting life grave danger potentially destroying world popular religion,5.5,217.0,20.031
The Man with the Iron Fists 2,2015,Amerikanisch,Action,stranger thaddeus found badly wounded near village miner li kung wife ah ni offer refuge heals becomes entrenched conflict pit townsfolk evil master ho nefarious beetle clan terrifying lord pi,5.5,243.0,13.654
Amber Alert,2016,Amerikanisch,Drama,20 year old take bus full young child hostage exchange money help sick mother meanwhile detective must come doubt family coworkers try negotiate hostage taker,6.0,27.0,20.944
Dracula: The Original Living Vampire,2022,Amerikanisch,Horror,detective amelia van helsing desperate hunt killer responsible string grisly murder targeting young woman matter worsen evidence lead seemingly untouchable count dracula van helsings girlfriend vanishes forced question existence monster final showdown enigmatic count,5.189,95.0,14.081
The Love Witch,2016,Amerikanisch,Humor,modernday witch us spell magic get men fall love deadly consequence,6.418,520.0,15.503
Akron,2015,Amerikanisch,Romanze,benny college freshman university akron ohio meet fall fellow freshman christopher football game support family friend embark new relationship tragic event past involving mother soon come light threatens tear apart,7.282,158.0,6.566
The Marksman,2021,Amerikanisch,Action,jim hansons quiet life suddenly disturbed two people crossing usmexico border woman young son desperate flee mexican cartel shootout leaf mother dead jim becomes boy reluctant defender embrace role miguels protector stop nothing get safety go run relentless assassin,6.838,1559.0,37.48
My Spy,2020,Amerikanisch,Action,hardened cia operative find mercy precocious 9yearold girl sent undercover surveil family,6.904,1210.0,22.699
Shooting Stars,2023,Amerikanisch,Drama,inspiring origin story basketball superhero revealing lebron james childhood friend become 1 high school team country launching james breathtaking career fourtime nba champion twotime olympic gold medalist nbas alltime leading scorer,7.914,134.0,14.664
In the Land of Saints and Sinners,2023,Amerikanisch,Action,remote irish village damaged finbar forced fight redemption lifetime sin price willing pay land saint sinner sin cant buried,6.575,341.0,36.143
The Spy Who Dumped Me,2018,Amerikanisch,Humor,couple thirtysomething best friend unwittingly become entangled international conspiracy one exboyfriend show apartment team deadly assassin trail,6.4,2191.0,21.694
