title,release_year,language,overview,vote_average,vote_count,popularity
"Schocken, on the Verge of Consensus",2020,Deutsch,"Salman Schocken was the King of department stores in Germany. Before WWII, he owned 22 department stores with 6,000 employees. He possessed a unique collection of 60,000 rare books in German and Hebrew and founded a modern, Jewish publishing house. He was the lifelong supporter of Shmuel Yosef Agnon and he owned the Haaretz newspaper which still survives on the border of consensus. He supported secular, Jewish culture and identified with humanist, liberal Judaism, a relic of 19th century Europe. Today, in an age of unscrupulous market economy and militant Judaism, Salman Schocken’s ways point to an alternative, perhaps not entirely lost.",0.0,0,1.599
Raven the Little Rascal - The Big Race,2015,Deutsch,"In a powerful story about teamwork, acceptance and finding one's calling, little Raven and his friends take part in an exciting and tumultuous race through the forest.",6.7,5,1.645
The Barbary Corsairs,2015,Deutsch,"In the 18th century, the Barbary threat became serious. In July 1785, two American boats were returned to Algiers; In the winter of 1793, eleven American ships, their crews in chains, were in the hands of the dey of Algiers. To ensure the freedom of movement of its commercial fleet, the United States was obliged to conclude treaties with the main Barbary states, paying considerable sums of money as a guarantee of non-aggression. With Morocco, treaty of 1786, 30,000 dollars; Tripoli, November 4, 1796, $56,000; Tunis, August 1797, 107,000 dollars. But the most expensive and the most humiliating was with the dey of Algiers, on September 5, 1795, “treaty of peace and friendship” which cost nearly a million dollars (including 525,000 in ransom for freed American slaves). , with an obligation to pay 20,000 dollars upon the arrival of each new consul and 17,000 dollars in annual gifts to senior Algerian officials...",7.667,3,1.996
Free from... Are Substitute Foods the Better Alternative?,2023,Deutsch,"For more and more people, food not only has to be tasty and healthy, but also good for the climate. Five alternatives to classic foods are being put to the test. Can they meaningfully supplement our diet? This documentary goes in search of answers with the vegan star chef Ricky Saward and health experts Irina Blumenstein, Sandra Ulrich-Rückert and Margareta Büning-Fesel.",8.0,1,1.457
Vienna Calling,2023,Deutsch,Philipp Jedicke’s second feature documentary presents itself as a cineast eulogy for the Viennese pop scene as a curious and heterogeneous bunch with an extremely idiosyncratic radiance.,10.0,1,3.079
Die Drei von der Müllabfuhr - Baby an Bord,2019,Deutsch,"""Captain"" Werner and his crew are quite astonished: in the depot of the Berlin garbage disposal there is a stroller with a baby!",5.0,4,1.414
Delivered,2021,Deutsch,"Although Volker is one of the less privileged people as a parcel deliverer and single father to his son Benny, he tries never to let his good mood be spoiled. But the miserable pay increasingly pushes Volker to his limits. When his son wants to move back in with his mother, Volker gives up something no one thought he could do - his integrity. He takes advantage of an opportunity that presents itself to make quick money.",6.3,20,2.019
The Open View,2022,Deutsch,The film presents artists from the Sinti and Roma minority who shape the trauma of persecution and very personal experiences in their works.,0.0,0,1.723
"Louis I., King of the Sheep",2022,Deutsch,"When a crown rolled in front of his hooves, Louis, a sheep among other sheep, grabs it, puts it on and becomes king. From then on, he plays through everything that kings do to banish boredom and to demonstrate power. With a lot of humour, historical borrowings and a profound sense, the detailed stop-motion animation drives abuse of power to extremes in order to expose it.",8.5,1,2.371
Air,2018,Deutsch,Louk is deep as the sea. Manja is pure as the air. Her love means: No fear. No lie. No trace.,5.0,15,1.958
A-man and the C-city,2022,Deutsch,In Munich a Nazi terror cell plans an assault as the corona lockdown starts and dismisses their plans.,0.0,0,3.139
Eric Burdon: Rock´n´Roll Animal,2019,Deutsch,"Born in 1941, Eric Burdon was – along with his band The Animals – one of the most important standard-bearers of the British Invasion of America, right after The Beatles and ahead of The Rolling Stones, The Who and The Kinks. Their 1964 interpretation of House of the Rising Sun was a global hit and inspired Bob Dylan (who recorded an acoustic version on his first album) to go electric and hit the stage from then on backed by a rock band.",0.0,0,1.75
Auerhaus,2019,Deutsch,Four troubled friends who despite the feeling that they live standardized lives share a flat under the sceptical looks of their neighbours.,6.1,9,1.479
Whatever Happens,2017,Deutsch,"Hannah and Julian have separated and meet for a last time to empty out their shared apartment. But nothing goes as planned, and their last night together becomes a turbulent roller-coaster ride.",6.6,7,2.702
Garden Plot,2020,Deutsch,"When a real estate salesman is threatening the peaceful idyll of an allotment garden area, their inhabitants make a stand to protect their little paradise.",9.0,1,2.43
Troubled Times,2019,Deutsch,"The local theater in Armstadt has to take a step back; the budget gets cut due to less audience. However, the actors try their best to prepare for a new piece.",0.0,0,1.437
Follower,2023,Deutsch,"Billie is secretly photographed by best friend Jenny and ends up on a social media platform against their will. As viewership of the images grows, internet anonymity turns out to be a source of supernatural horrors and Billie's real nightmare begins... Follower is a suspenseful and chilling film that uncovers the abysses of the internet and the human psyche.",2.0,1,3.611
The Blade Runner Phenomenon,2021,Deutsch,"Ridley Scott's cult film Blade Runner, based on a novel by Philip K. Dick and released in 1982, is one of the most influential science fiction films ever made. Its depiction of Los Angeles in the year 2019 is oppressively prophetic: climate catastrophe, increasing public surveillance, powerful monopolistic corporations, highly evolved artificial intelligence; a fantastic vision of the future world that has become a frightening reality.",6.8,7,2.734
Nur mit Dir zusammen,2019,Deutsch,"Singer July relies on a donor kidney from her father. But first she has to reconcile with him, since she has been hopelessly at odds with him for a long time.",7.2,6,1.548
Sag mir nichts,2016,Deutsch,"Lena is happily married. From the strange man in the S-Bahn but such a pull goes out that she gets involved in a spontaneous infidelity. The stranger, Martin, also thought that the marriage with his wife was completely safe. Nevertheless, what should actually be written off as an adventure between Lena and Martin is becoming the projection screen for newly created needs and longings. Lena and Martin can not let go of each other.",5.604,24,2.833
